                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 4.0463,                 6.1444,                 5.0956,                0.00034,                0.06742,                0.00022,                  7e-05,                 4.6486,                 5.7348,                 4.1604,                 0.0001,                 0.0001,                 0.0001
                      2,                 3.9385,                 6.3567,                 4.8547,                0.00033,                0.06742,                0.00021,                  7e-05,                 4.6491,                 5.7374,                 4.1623,             0.00016555,             0.00016555,             0.00016555
                      3,                  3.641,                 5.3696,                 4.5337,                0.00034,                0.06742,                0.00022,                  7e-05,                 4.6497,                 5.7378,                 4.1645,              0.0001717,              0.0001717,              0.0001717
                      4,                 3.6436,                 5.1181,                 4.3802,                0.00035,                0.06742,                0.00021,                  7e-05,                 4.6506,                 5.7398,                  4.168,             0.00011845,             0.00011845,             0.00011845
